2399 , 0.018131 , 0.0155766 , 0.0397225 , 0.0209279 , 0.013365
2400 , 0.0181428 , 0.0155557 , 0.0397152 , 0.0209783 , 0.0133213
2401 , 0.0181545 , 0.0155348 , 0.0397078 , 0.0210286 , 0.0132778
2402 , 0.0181663 , 0.015514 , 0.0397004 , 0.0210789 , 0.0132345
2403 , 0.018178 , 0.0154932 , 0.0396928 , 0.0211293 , 0.0131915
2404 , 0.0181897 , 0.0154725 , 0.0396852 , 0.0211796 , 0.0131488
2405 , 0.0182015 , 0.0154518 , 0.0396774 , 0.0212299 , 0.0131062
2406 , 0.0182132 , 0.0154311 , 0.0396696 , 0.0212802 , 0.0130639
2407 , 0.0182249 , 0.0154105 , 0.0396617 , 0.0213305 , 0.0130219
2408 , 0.0182366 , 0.0153899 , 0.0396537 , 0.0213808 , 0.0129801
2409 , 0.0182483 , 0.0153694 , 0.0396457 , 0.0214311 , 0.0129386
2410 , 0.01826 , 0.0153489 , 0.0396375 , 0.0214814 , 0.0128973
2411 , 0.0182717 , 0.0153284 , 0.0396293 , 0.0215317 , 0.0128562
2412 , 0.0182834 , 0.015308 , 0.039621 , 0.021582 , 0.0128154
2413 , 0.0182951 , 0.0152877 , 0.0396125 , 0.0216323 , 0.0127748
2414 , 0.0183068 , 0.0152674 , 0.0396041 , 0.0216825 , 0.0127345
2415 , 0.0183185 , 0.0152471 , 0.0395955 , 0.0217328 , 0.0126944
2416 , 0.0183301 , 0.0152269 , 0.0395868 , 0.021783 , 0.0126546
2417 , 0.0183418 , 0.0152067 , 0.0395781 , 0.0218332 , 0.012615
2418 , 0.0183535 , 0.0151866 , 0.0395692 , 0.0218834 , 0.0125756
2419 , 0.0183651 , 0.0151665 , 0.0395603 , 0.0219336 , 0.0125366
2420 , 0.0183768 , 0.0151464 , 0.0395513 , 0.0219838 , 0.0124977
2421 , 0.0183884 , 0.0151264 , 0.0395423 , 0.022034 , 0.0124591
2422 , 0.0184001 , 0.0151064 , 0.0395331 , 0.0220842 , 0.0124208
2423 , 0.0184117 , 0.0150865 , 0.0395239 , 0.0221343 , 0.0123827
2424 , 0.0184233 , 0.0150666 , 0.0395146 , 0.0221844 , 0.0123448
2425 , 0.0184349 , 0.0150468 , 0.0395052 , 0.0222346 , 0.0123072
2426 , 0.0184466 , 0.015027 , 0.0394957 , 0.0222847 , 0.0122698
2427 , 0.0184582 , 0.0150072 , 0.0394861 , 0.0223347 , 0.0122327
2428 , 0.0184698 , 0.0149875 , 0.0394765 , 0.0223848 , 0.0121959
2429 , 0.0184814 , 0.0149678 , 0.0394668 , 0.0224348 , 0.0121592
2430 , 0.018493 , 0.0149482 , 0.039457 , 0.0224849 , 0.0121229
2431 , 0.0185046 , 0.0149286 , 0.0394471 , 0.0225349 , 0.0120867
2432 , 0.0185161 , 0.0149091 , 0.0394371 , 0.0225849 , 0.0120509
2433 , 0.0185277 , 0.0148896 , 0.0394271 , 0.0226348 , 0.0120152
2434 , 0.0185393 , 0.0148702 , 0.039417 , 0.0226848 , 0.0119799
2435 , 0.0185509 , 0.0148507 , 0.0394068 , 0.0227347 , 0.0119447
2436 , 0.0185624 , 0.0148314 , 0.0393965 , 0.0227846 , 0.0119099
2437 , 0.018574 , 0.0148121 , 0.0393861 , 0.0228345 , 0.0118752
2438 , 0.0185855 , 0.0147928 , 0.0393757 , 0.0228843 , 0.0118408
2439 , 0.0185971 , 0.0147735 , 0.0393652 , 0.0229341 , 0.0118067
2440 , 0.0186086 , 0.0147543 , 0.0393546 , 0.022984 , 0.0117728
2441 , 0.0186202 , 0.0147352 , 0.0393439 , 0.0230337 , 0.0117392
2442 , 0.0186317 , 0.0147161 , 0.0393332 , 0.0230835 , 0.0117058
2443 , 0.0186432 , 0.014697 , 0.0393224 , 0.0231332 , 0.0116727
2444 , 0.0186547 , 0.014678 , 0.0393115 , 0.0231829 , 0.0116398
2445 , 0.0186663 , 0.014659 , 0.0393005 , 0.0232326 , 0.0116071
2446 , 0.0186778 , 0.01464 , 0.0392895 , 0.0232823 , 0.0115747
2447 , 0.0186893 , 0.0146211 , 0.0392784 , 0.0233319 , 0.0115426
2448 , 0.0187008 , 0.0146023 , 0.0392672 , 0.0233815 , 0.0115107
2449 , 0.0187123 , 0.0145835 , 0.0392559 , 0.023431 , 0.011479
2450 , 0.0187237 , 0.0145647 , 0.0392446 , 0.0234806 , 0.0114476
2451 , 0.0187352 , 0.014546 , 0.0392331 , 0.0235301 , 0.0114165
2452 , 0.0187467 , 0.0145273 , 0.0392216 , 0.0235796 , 0.0113856
2453 , 0.0187582 , 0.0145086 , 0.0392101 , 0.023629 , 0.0113549
2454 , 0.0187696 , 0.01449 , 0.0391984 , 0.0236784 , 0.0113245
2455 , 0.0187811 , 0.0144715 , 0.0391867 , 0.0237278 , 0.0112944
2456 , 0.0187926 , 0.0144529 , 0.0391749 , 0.0237771 , 0.0112645
2457 , 0.018804 , 0.0144345 , 0.0391631 , 0.0238265 , 0.0112348
2458 , 0.0188154 , 0.014416 , 0.0391511 , 0.0238757 , 0.0112054
2459 , 0.0188269 , 0.0143976 , 0.0391391 , 0.023925 , 0.0111763
2460 , 0.0188383 , 0.0143793 , 0.0391271 , 0.0239742 , 0.0111473
2461 , 0.0188497 , 0.014361 , 0.0391149 , 0.0240234 , 0.0111187
2462 , 0.0188612 , 0.0143427 , 0.0391027 , 0.0240725 , 0.0110903
2463 , 0.0188726 , 0.0143245 , 0.0390904 , 0.0241216 , 0.0110621
2464 , 0.018884 , 0.0143063 , 0.039078 , 0.0241707 , 0.0110342
2465 , 0.0188954 , 0.0142881 , 0.0390656 , 0.0242197 , 0.0110065
2466 , 0.0189068 , 0.01427 , 0.0390531 , 0.0242687 , 0.0109791
2467 , 0.0189182 , 0.014252 , 0.0390405 , 0.0243177 , 0.0109519
2468 , 0.0189296 , 0.014234 , 0.0390279 , 0.0243666 , 0.010925
2469 , 0.0189409 , 0.014216 , 0.0390152 , 0.0244155 , 0.0108983
2470 , 0.0189523 , 0.014198 , 0.0390024 , 0.0244643 , 0.0108719
2471 , 0.0189637 , 0.0141802 , 0.0389895 , 0.0245131 , 0.0108457
2472 , 0.0189751 , 0.0141623 , 0.0389766 , 0.0245619 , 0.0108198
2473 , 0.0189864 , 0.0141445 , 0.0389636 , 0.0246106 , 0.0107941
2474 , 0.0189978 , 0.0141267 , 0.0389506 , 0.0246593 , 0.0107686
2475 , 0.0190091 , 0.014109 , 0.0389374 , 0.024708 , 0.0107434
2476 , 0.0190205 , 0.0140913 , 0.0389242 , 0.0247566 , 0.0107185
2477 , 0.0190318 , 0.0140737 , 0.038911 , 0.0248051 , 0.0106938
2478 , 0.0190431 , 0.0140561 , 0.0388976 , 0.0248536 , 0.0106693
2479 , 0.0190544 , 0.0140385 , 0.0388842 , 0.0249021 , 0.0106451
2480 , 0.0190658 , 0.014021 , 0.0388708 , 0.0249505 , 0.0106211
2481 , 0.0190771 , 0.0140035 , 0.0388572 , 0.0249989 , 0.0105974
2482 , 0.0190884 , 0.0139861 , 0.0388436 , 0.0250473 , 0.0105739
2483 , 0.0190997 , 0.0139687 , 0.03883 , 0.0250956 , 0.0105507
2484 , 0.019111 , 0.0139513 , 0.0388163 , 0.0251438 , 0.0105277
2485 , 0.0191223 , 0.013934 , 0.0388025 , 0.025192 , 0.010505
2486 , 0.0191336 , 0.0139167 , 0.0387886 , 0.0252402 , 0.0104825
2487 , 0.0191448 , 0.0138995 , 0.0387747 , 0.0252883 , 0.0104603
2488 , 0.0191561 , 0.0138823 , 0.0387607 , 0.0253364 , 0.0104383
2489 , 0.0191674 , 0.0138651 , 0.0387466 , 0.0253844 , 0.0104165
2490 , 0.0191786 , 0.013848 , 0.0387325 , 0.0254323 , 0.010395
2491 , 0.0191899 , 0.013831 , 0.0387183 , 0.0254803 , 0.0103737
2492 , 0.0192011 , 0.0138139 , 0.038704 , 0.0255281 , 0.0103527
2493 , 0.0192124 , 0.0137969 , 0.0386897 , 0.025576 , 0.0103319
2494 , 0.0192236 , 0.01378 , 0.0386753 , 0.0256238 , 0.0103114
2495 , 0.0192349 , 0.0137631 , 0.0386609 , 0.0256715 , 0.0102911
2496 , 0.0192461 , 0.0137462 , 0.0386464 , 0.0257192 , 0.010271
2497 , 0.0192573 , 0.0137294 , 0.0386318 , 0.0257668 , 0.0102512
2498 , 0.0192685 , 0.0137126 , 0.0386172 , 0.0258144 , 0.0102316
2499 , 0.0192797 , 0.0136959 , 0.0386025 , 0.0258619 , 0.0102123
